program, simb_program
nome2, id
;, simb_pv
erro, Erro lexico na linha 3: comentario de varias linhas
var, simb_var
a, id
:, simb_dp
real, simb_tipo
;, simb_pv
var, simb_var
b, id
:, simb_dp
integer, simb_tipo
;, simb_pv
procedure, simb_procedure
nomep, id_procedure
(, simb_apar
x, id
:, simb_dp
real, simb_tipo
), simb_fpar
;, simb_pv
var, simb_var
a, id
,, simb_v
c, id
:, simb_dp
integer, simb_tipo
begin, simb_begin
erro, Erro sintático na linha 7: ; esperado
for, simb_for
b, id
:=, simb_atrib
1, num_int
to, simb_to
do, simb_do
erro, Erro sintático na linha 9: valor invalido em for
begin, simb_begin
b, id
:=, simb_atrib
b, id
+, simb_soma
2, num_int
;, simb_pv
a, id
:=, simb_atrib
a, id
-, simb_sub
1, num_int
;, simb_pv
end, simb_end
;, simb_pv
read, simb_read
(, simb_apar
c, id
,, simb_v
a, id
), simb_fpar
;, simb_pv
if, simb_if
a, id
<, simb_menor
x, id
+, simb_soma
c, id
then, simb_then
begin, simb_begin
a, id
:=, simb_atrib
c, id
+, simb_soma
x, id
;, simb_pv
write, simb_write
(, simb_apar
a, id
), simb_fpar
;, simb_pv
end, simb_end
;, simb_pv
else, simb_else
c, id
:=, simb_atrib
a, id
+, simb_soma
x, id
;, simb_pv
end, simb_end
;, simb_pv
begin, simb_begin
erro, Erro lexico na linha 22: comentario nao finalizado
read, simb_read
(, simb_apar
b, id
), simb_fpar
;, simb_pv
nomep, id_procedure
(, simb_apar
b, id
), simb_fpar
;, simb_pv
end, simb_end
., simb_p
